example_id                                                   | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:6:2:2]         | pending | 0.00216 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]           | pending | 0.00232 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]           | pending | 0.00278 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.00843 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.00654 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.00729 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.00762 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.00664 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.00666 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.00662 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.02801 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.03041 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.0121 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.00977 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00865 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.00954 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.00876 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.01122 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.00142 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.00132 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00433 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00475 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00243 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00953 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.044 seconds   |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00551 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00817 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01259 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00238 seconds |
./spec/requests/posts_spec.rb[1:1:1]                         | passed  | 0.29792 seconds |
./spec/requests/users_spec.rb[1:1:1]                         | passed  | 0.02084 seconds |
./spec/routing/posts_routing_spec.rb[1:1:1]                  | passed  | 0.00176 seconds |
./spec/routing/posts_routing_spec.rb[1:1:2]                  | passed  | 0.0019 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:3]                  | passed  | 0.00285 seconds |
./spec/routing/posts_routing_spec.rb[1:1:4]                  | passed  | 0.00172 seconds |
./spec/routing/posts_routing_spec.rb[1:1:5]                  | passed  | 0.00169 seconds |
./spec/routing/posts_routing_spec.rb[1:1:6]                  | passed  | 0.00218 seconds |
./spec/routing/posts_routing_spec.rb[1:1:7]                  | passed  | 0.00279 seconds |
./spec/routing/posts_routing_spec.rb[1:1:8]                  | passed  | 0.00213 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                  | passed  | 0.00221 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                  | passed  | 0.00187 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                  | passed  | 0.00215 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                  | passed  | 0.00225 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                  | passed  | 0.00411 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                  | passed  | 0.00158 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                  | passed  | 0.01049 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                  | passed  | 0.00208 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]                | passed  | 0.02876 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]               | passed  | 0.03647 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]                 | passed  | 0.15272 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]                | passed  | 0.03646 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                | failed  | 0.0113 seconds  |
./spec/views/users/index.html.erb_spec.rb[1:1]               | failed  | 0.09205 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                 | passed  | 0.0426 seconds  |
./spec/views/users/show.html.erb_spec.rb[1:1]                | failed  | 0.01721 seconds |
